"county.fips","county","state","unemp_gro","pop","pci_gro","pcct_gro","adj_gro","rep.share","repshare.lag","is.rep.2016","is.rep.2012","rural_percent","rural","white.percent","rep.share.gro","total","flip","educ"
1001,"autauga","AL",-0.246376811594203,55347,0.0806488527779367,0.144515215852795,0.0431962634253598,0.753623188405797,0.732323232323232,1,1,42,0,0.578152384049723,0.0212999560825647,4015,0,0.07254232388386
1003,"baldwin","AL",-0.266666666666667,203709,0.0659422407609129,0.0934532100797771,0.0317753263398832,0.797705943691345,0.781376518218623,1,1,42.3,0,0.677672562331561,0.0163294254727216,12425,0,0.0609938687048682
1005,"barbour","AL",-0.226086956521739,26489,0.121482326925135,0.143273869628632,0.258567617484096,0.528397565922921,0.484422110552764,1,0,67.8,1,0.401562912907244,0.0439754553701571,4588,1,0.173203971459851
1007,"bibb","AL",-0.232558139534884,22583,0.07689173673099,0.0999628390932739,0.0621295072682651,0.782786885245902,0.735353535353535,1,1,68.4,1,0.589647079661692,0.0474333498923664,2773,0,0.122791480317053
1009,"blount","AL",-0.217391304347826,57673,0.0828659370725034,0.106489635550738,0.0734047793467553,0.914022517911975,0.87525354969574,1,1,90,1,0.725452117975482,0.038768968216235,7567,0,0.131205243354776
1011,"bullock","AL",-0.25,10696,0.0694135115070527,0.0285646836638338,0.586646884272997,0.244197780020182,0.235470941883768,0,0,51.4,1,0.222606581899776,0.00872683813641406,2124,0,0.198578908002992
1013,"butler","AL",-0.353448275862069,20154,0.108656104256938,0.0822861775435752,0.0670353686276259,0.567813765182186,0.537688442211055,1,1,71.2,1,0.421107472462042,0.0301253229711309,2692,0,0.133571499454203
1015,"calhoun","AL",-0.213483146067416,115620,0.0534312643823094,0.0913864372695788,-0.497164911830362,0.712655601659751,0.660931174089069,1,1,33.7,0,0.589664417920775,0.0517244275706823,13259,0,0.114677391454766
1017,"chambers","AL",-0.393939393939394,34123,0.0713013698630137,0.0657272166220942,0.0472570139046286,0.575510204081633,0.525731584258325,1,1,49.1,0,0.462298156668523,0.0497786198233077,4322,0,0.126659437915775
1019,"cherokee","AL",-0.325,25859,0.114011739011739,0.107384714608191,0.0827374872318693,0.852760736196319,0.778680203045685,1,1,85.7,1,0.73637805019529,0.0740805331506337,3443,0,0.133145133222476
1021,"chilton","AL",-0.208333333333333,43943,0.0719409715105554,0.0880009957679861,0.0531825032711132,0.838610827374872,0.804238143289607,1,1,86.7,1,0.651730651070705,0.0343726840852658,5606,0,0.127574357690645
1023,"choctaw","AL",-0.116504854368932,13170,0.093169014084507,0.122677947397462,-0.147841171935235,0.569261880687563,0.523092369477912,1,1,100,1,0.449658314350797,0.0461695112096514,1949,0,0.147987851176917
