"county.fips","year","state","county","Pop","rep.share","is.rep","repshare.lag","unemp_gro","PCI_gro","PCCT_gro","Adj_gro","rep_incumb","rural_percent","white","white.percent"
1001,1992,"AL","autauga",35985,0.644009216589862,1,0.680851063829787,-0.0441176470588235,0.0410353922590934,0.105513307984791,0.0705651278284336,1,42,19997,0.55570376545783
1001,1996,"AL","autauga",40207,0.654989384288747,1,0.644009216589862,-0.327586206896552,0.0405419435215947,0.0386676875957121,0.0655502428773736,0,42,22494,0.559454821299774
1001,2000,"AL","autauga",44021,0.708333333333333,1,0.654989384288747,0.0526315789473685,0.0323698407824905,0.052649116961013,0.0670118892536944,0,42,24771,0.562708707207924
1001,2004,"AL","autauga",48366,0.761569416498994,1,0.708333333333333,-0.0588235294117647,0.077301802674937,0.0712272610812196,0.131994350661208,1,42,27040,0.559070421370384
1001,2008,"AL","autauga",53277,0.740442655935614,1,0.761569416498994,0.545454545454545,0.047341564822981,0.122887864823349,0.0738435488921112,1,42,29479,0.553315689697243
1001,2012,"AL","autauga",55175,0.732323232323232,1,0.740442655935614,-0.178571428571429,0.0189779319593039,-0.00141342756183746,0.0323912607193417,0,42,30985,0.561576801087449
1003,1992,"AL","baldwin",106595,0.683192261185006,1,0.736842105263158,0.145454545454545,0.0698155592338614,0.111158432708688,0.128401652310695,1,42.3,67754,0.635620807730194
1003,1996,"AL","baldwin",125412,0.697881828316611,1,0.683192261185006,-0.0625,0.0540655397110209,0.051492292554936,0.0767657882098209,0,42.3,80494,0.641836506873345
1003,2000,"AL","baldwin",141342,0.744855967078189,1,0.697881828316611,0.121212121212121,0.0541330804488699,0.0752625437572929,0.0733307952844803,0,42.3,91553,0.647740940414031
1003,2004,"AL","baldwin",156266,0.772497472194135,1,0.744855967078189,0.04,0.0908865775136206,0.0684873053125667,0.0791701095783603,1,42.3,101590,0.650109428794491
1003,2008,"AL","baldwin",175827,0.759838546922301,1,0.772497472194135,0.483870967741935,-0.0171065096765462,0.111738535249829,0.00771345051124999,1,42.3,113437,0.645162574576146
1003,2012,"AL","baldwin",190396,0.781376518218623,1,0.759838546922301,-0.166666666666667,0.0044566609735269,-0.00654170335891307,0.0200113317575793,0,42.3,123356,0.647891762431984
1005,1992,"AL","barbour",26941,0.48040313549832,0,0.563765182186235,0.227272727272727,0.0560482440581767,0.137536873156342,-0.444473858371939,1,67.8,11000,0.408299617683085
1005,1996,"AL","barbour",28298,0.430851063829787,0,0.48040313549832,0.156626506024096,0.011226034308779,0.0318080357142857,0.901905434015526,0,67.8,11374,0.401936532617146
1005,2000,"AL","barbour",29015,0.495449949443883,0,0.430851063829787,0.145833333333333,-0.00153349902173338,0.0423640167364017,0.284371173692496,0,67.8,11434,0.394072031707737
1005,2004,"AL","barbour",28287,0.549748743718593,1,0.495449949443883,0.0140845070422536,0.0964874136348263,0.0855304131201993,-0.228358408857538,1,67.8,10932,0.386467281790222
1005,2008,"AL","barbour",27808,0.507042253521127,1,0.549748743718593,0.396825396825397,0.00891341256366723,0.0853769300635786,-23.703557312253,1,67.8,10563,0.379854718066743
1005,2012,"AL","barbour",27159,0.484422110552764,0,0.507042253521127,0,-0.00585064889014963,0.013877829598453,0.524718397997497,0,67.8,10371,0.381862366066497
1007,1992,"AL","bibb",17403,0.518394648829431,1,0.562688064192578,-0.0672268907563026,0.0471969520255035,0.123059447179099,-0.0570909651662869,1,68.4,9808,0.563580991783026
1007,1996,"AL","bibb",18885,0.522776572668113,1,0.518394648829431,0.0746268656716418,0.0340353393753668,0.0265053298761164,0.117787280765119,0,68.4,10675,0.565263436589886
1007,2000,"AL","bibb",19913,0.611788617886179,1,0.522776572668113,-0.220588235294118,0.0730949625388317,0.0950876185004309,0.0920262393901115,0,68.4,11406,0.572791643649877
1007,2004,"AL","bibb",21721,0.723618090452261,1,0.611788617886179,-0.0833333333333333,0.0906852248394004,0.070814479638009,0.0973419665607875,1,68.4,12169,0.560241241195157
1007,2008,"AL","bibb",22705,0.731313131313131,1,0.723618090452261,0.414634146341464,0.0502419215482979,0.110964550700742,0.0193799227747552,1,68.4,12753,0.561682448799824
1007,2012,"AL","bibb",22642,0.735353535353535,1,0.731313131313131,-0.180952380952381,0.040865106596245,0.029719387755102,0.0553054149898394,0,68.4,12955,0.572166769719989
1009,1992,"AL","blount",40822,0.620530565167243,1,0.661207778915046,0.0689655172413794,0.0354231093618218,0.0967098703888335,0.0547393307760971,1,90,28774,0.704865023761697
1009,1996,"AL","blount",45344,0.641693811074919,1,0.620530565167243,-0.266666666666667,0.0671226243796151,0.0624768946395564,0.15635270428771,0,90,31632,0.697600564573042
1009,2000,"AL","blount",51107,0.717922606924644,1,0.641693811074919,0.25,0.0282635217568117,0.0598699965788573,0.0868939549679192,0,90,34645,0.677891482575772
1009,2004,"AL","blount",54124,0.815524193548387,1,0.717922606924644,-0.0869565217391303,0.0606430415395447,0.115901597768197,0.0591266726470808,1,90,36346,0.671532037543419
1009,2008,"AL","blount",57055,0.852791878172589,1,0.815524193548387,0.46875,0.0615003808073115,0.127249357326478,0.0617423840447492,1,90,38137,0.668425203750767
1009,2012,"AL","blount",57776,0.87525354969574,1,0.852791878172589,-0.206896551724138,0.0393488074503252,0.00792025126314352,0.0237101638538794,0,90,38821,0.671922597618388
1011,1992,"AL","bullock",11125,0.277481323372465,0,0.312815338042381,-0.202127659574468,0.0835844708385038,0.152524905530745,-0.0634249471458774,1,51.4,2455,0.220674157303371
1011,1996,"AL","bullock",11574,0.272538860103627,0,0.277481323372465,-0.130177514792899,-0.00595325591650742,0.0479384003974168,0.229929351316635,0,51.4,2430,0.2099533437014
1011,2000,"AL","bullock",11581,0.296747967479675,0,0.272538860103627,-0.15,-0.0168156529349253,0.0443631374342557,-0.769230769230769,0,51.4,2312,0.199637337017529
1011,2004,"AL","bullock",11056,0.317635270541082,0,0.296747967479675,0.0545454545454545,0.0679516497876511,0.0544061302681992,0.194415394268981,1,51.4,2140,0.19356005788712
1011,2008,"AL","bullock",10953,0.25751503006012,0,0.317635270541082,0.117021276595745,0.0598361410291816,0.0899985050082225,0.101621559235963,1,51.4,2133,0.194741166803615
1011,2012,"AL","bullock",10606,0.235470941883768,0,0.25751503006012,-0.103448275862069,0.00268806087424011,0.0193719167368548,-0.166116793137578,0,51.4,2075,0.195643975108429
1013,1992,"AL","butler",21794,0.465011286681716,0,0.530776992936428,0,0.0721934080642463,0.162955107811948,0.123406580065558,1,71.2,9627,0.44172708084794
1013,1996,"AL","butler",21863,0.466450216450216,0,0.465011286681716,0.0823529411764705,0.0366229760986893,0.0411471321695761,0.152395700491893,0,71.2,9596,0.438915061976856
1013,2000,"AL","butler",21325,0.53380423814329,1,0.466450216450216,-0.430656934306569,0.0418991357619516,0.0640651085141903,0.121772547135823,0,71.2,9325,0.437280187573271
